# files
sample file: instrument-id46392
background file: instrument-id46393
wide angle bkg at qxy0 = 0.300000 /A
# geometry
energy [eV]: 14400.00
incidence [deg]: 0.0728
footprint [mm]: 10.0
sdd [mm]: 670.00
qxy resolution HWHM at specular [A^-1]: 0.003
phi_opening [deg]: 0.05148068547294859
beta_step [deg]: 0.14646809148936174
# DS-XRR conversion optics setting
phi [deg]: 0.3141973841618452
qxy(beta=0) [A^-1]: 0.04
phi integration HW [deg]: 0.05148068547294859
corresponding qxy HW [A^-1]: 0.006553912802341499
R slit: 0.66 mm (v) 1 mm (h) at 1039.9 mm distance, 14400 eV beam energy
scaling: 22.942483292886546
# DS-XRR conversion sample setting
tension [N/m]: 0.05
temperature [K]: 293.0
kappa [kbT]: 3.0
CW short cutoff [A]: 5
CW and Kapa roughness [A]: 3.758457674665139 to 2.8148102359933946
# data
qz	R	dR	dqz
[A^-1]	[a.u.]	[a.u.]	[A^-1]
1.632588e-02	1.062461e+01	1.215792e+00	1.053639e-04
3.505133e-02	8.553339e-01	1.599775e-02	3.849057e-04
5.377634e-02	8.393174e-02	2.055458e-03	6.644258e-04
7.250059e-02	2.379434e-02	5.742111e-04	9.439082e-04
9.122372e-02	9.817238e-03	2.196166e-04	1.223337e-03
1.099453e-01	4.905289e-03	1.021421e-04	1.502694e-03
1.286650e-01	2.687524e-03	5.310507e-05	1.781963e-03
1.473825e-01	1.599133e-03	3.003392e-05	2.061129e-03
1.660973e-01	9.455041e-04	1.781775e-05	2.340174e-03
1.848092e-01	6.482956e-04	1.134745e-05	2.619082e-03
2.035177e-01	4.188818e-04	7.256544e-06	2.897836e-03
2.222224e-01	2.810367e-04	4.883108e-06	3.176420e-03
2.409231e-01	1.854564e-04	3.249308e-06	3.454817e-03
2.596193e-01	1.197878e-04	2.250007e-06	3.733012e-03
2.783106e-01	8.663088e-05	1.578182e-06	4.010986e-03
2.969968e-01	5.715207e-05	1.101204e-06	4.288726e-03
3.156773e-01	3.767673e-05	7.827113e-07	4.566214e-03
3.343520e-01	2.728125e-05	5.694061e-07	4.843433e-03
3.530204e-01	1.700675e-05	4.094843e-07	5.120368e-03
3.716821e-01	1.250476e-05	3.031439e-07	5.397003e-03
3.903367e-01	8.099033e-06	2.215189e-07	5.673321e-03
4.089840e-01	5.198942e-06	1.623919e-07	5.949306e-03
4.276235e-01	3.565863e-06	1.182305e-07	6.224942e-03
4.462549e-01	2.413492e-06	8.933795e-08	6.500213e-03
4.648779e-01	1.642794e-06	6.749717e-08	6.775105e-03
4.834920e-01	9.936795e-07	5.063532e-08	7.049599e-03
5.020969e-01	6.691903e-07	3.820920e-08	7.323682e-03
5.206922e-01	4.183079e-07	2.918971e-08	7.597336e-03
5.392777e-01	2.735547e-07	2.275593e-08	7.870547e-03
5.578529e-01	1.838698e-07	1.757324e-08	8.143299e-03
5.764174e-01	1.079036e-07	1.379893e-08	8.415576e-03
5.949710e-01	1.072370e-07	1.085736e-08	8.687363e-03
6.135132e-01	5.341665e-08	8.430129e-09	8.958645e-03
6.320438e-01	3.436445e-08	6.669956e-09	9.229406e-03
6.505623e-01	1.994914e-08	5.097083e-09	9.499632e-03
6.690685e-01	1.588404e-08	4.190652e-09	9.769306e-03
6.875619e-01	1.056433e-08	3.274791e-09	1.003842e-02
7.060422e-01	6.769508e-09	2.582638e-09	1.030694e-02
7.245091e-01	2.889174e-09	2.085758e-09	1.057488e-02
7.429623e-01	5.048107e-09	1.630869e-09	1.084220e-02
7.614013e-01	5.143684e-09	1.284358e-09	1.110889e-02
7.798258e-01	3.156113e-09	1.033997e-09	1.137495e-02
7.982356e-01	1.257552e-09	8.152780e-10	1.164036e-02
8.166302e-01	1.451693e-10	6.497775e-10	1.190509e-02
8.350093e-01	6.666976e-11	5.110725e-10	1.216915e-02
8.533727e-01	3.031967e-10	4.109714e-10	1.243250e-02
