# pure structure factor and kapa/cw roughness with its decay term under given XRR resolution
# files
sample file: instrument-id46392
background file: [46393 46395 46397 46399 46401]-id46393
wide angle bkg at qxy0 = 0.300000 /A
# geometry
energy [eV]: 14400.00
incidence [deg]: 0.0728
footprint [mm]: 10.0
sdd [mm]: 670.00
qxy resolution HWHM at specular [A^-1]: 0.003
phi_opening [deg]: 0.05148068547294859
beta_step [deg]: 0.14646809148936174
# DS-XRR conversion optics setting
phi [deg]: 0.3141973841618452
qxy(beta=0) [A^-1]: 0.04
phi integration HW [deg]: 0.05148068547294859
corresponding qxy HW [A^-1]: 0.006553912802341499
R slit: 0.66 mm (v) 1 mm (h) at 1039.9 mm distance, 14400 eV beam energy
scaling: 22.942483292886546
# DS-XRR conversion sample setting
tension [N/m]: 0.05
temperature [K]: 293.0
kappa [kbT]: 3.0
CW short cutoff [A]: 5
CW and Kapa roughness [A]: 3.758457674665139 to 2.8148102359933946
# data
qz	SF	dSF	dQz	sigma_R	exp(-qz2sigma2)
[A^-1]	[a.u.]	[a.u.]	[A^-1]	[A^-1]	[a.u.]
1.632588e-02	1.066468e+01	1.220378e+00	1.053639e-04	3.758458e+00	9.962420e-01
3.505133e-02	6.008858e+01	1.123868e+00	3.849057e-04	3.573715e+00	9.844315e-01
5.377634e-02	4.407869e+01	1.079471e+00	6.644258e-04	3.470742e+00	9.657639e-01
7.250059e-02	4.595361e+01	1.108964e+00	9.439082e-04	3.405936e+00	9.408462e-01
9.122372e-02	5.085584e+01	1.137671e+00	1.223337e-03	3.357977e+00	9.104318e-01
1.099453e-01	5.679777e+01	1.182691e+00	1.502694e-03	3.319555e+00	8.752876e-01
1.286650e-01	6.175641e+01	1.220297e+00	1.781963e-03	3.287309e+00	8.361923e-01
1.473825e-01	6.709295e+01	1.260098e+00	2.061129e-03	3.259407e+00	7.939264e-01
1.660973e-01	6.812433e+01	1.283784e+00	2.340174e-03	3.234731e+00	7.492594e-01
1.848092e-01	7.656211e+01	1.340106e+00	2.619082e-03	3.212549e+00	7.029357e-01
2.035177e-01	7.818844e+01	1.354506e+00	2.897836e-03	3.192352e+00	6.556617e-01
2.222224e-01	8.055050e+01	1.399592e+00	3.176420e-03	3.173772e+00	6.080948e-01
2.409231e-01	7.973860e+01	1.397069e+00	3.454817e-03	3.156532e+00	5.608332e-01
2.596193e-01	7.580364e+01	1.423841e+00	3.733012e-03	3.140418e+00	5.144097e-01
2.783106e-01	7.943067e+01	1.447014e+00	4.010986e-03	3.125263e+00	4.692867e-01
2.969968e-01	7.494388e+01	1.444016e+00	4.288726e-03	3.110932e+00	4.258538e-01
3.156773e-01	6.989680e+01	1.452064e+00	4.566214e-03	3.097315e+00	3.844278e-01
3.343520e-01	7.095609e+01	1.480974e+00	4.843433e-03	3.084320e+00	3.452544e-01
3.530204e-01	6.154403e+01	1.481842e+00	5.120368e-03	3.071870e+00	3.085121e-01
3.716821e-01	6.256177e+01	1.516641e+00	5.397003e-03	3.059900e+00	2.743162e-01
3.903367e-01	5.572025e+01	1.524020e+00	5.673321e-03	3.048354e+00	2.427253e-01
4.089840e-01	4.896613e+01	1.529485e+00	5.949306e-03	3.037182e+00	2.137478e-01
4.276235e-01	4.580609e+01	1.518757e+00	6.224942e-03	3.026343e+00	1.873482e-01
4.462549e-01	4.215342e+01	1.560353e+00	6.500213e-03	3.015798e+00	1.634551e-01
4.648779e-01	3.891210e+01	1.598774e+00	6.775105e-03	3.005514e+00	1.419671e-01
4.834920e-01	3.185300e+01	1.623146e+00	7.049599e-03	2.995462e+00	1.227605e-01
5.020969e-01	2.898124e+01	1.654761e+00	7.323682e-03	2.985614e+00	1.056944e-01
5.206922e-01	2.444195e+01	1.705570e+00	7.597336e-03	2.975945e+00	9.061727e-02
5.392777e-01	2.154235e+01	1.792023e+00	7.870547e-03	2.966435e+00	7.737102e-02
5.578529e-01	1.949906e+01	1.863611e+00	8.143299e-03	2.957062e+00	6.579588e-02
5.764174e-01	1.540040e+01	1.969436e+00	8.415576e-03	2.947808e+00	5.573363e-02
5.949710e-01	2.058969e+01	2.084632e+00	8.687363e-03	2.938656e+00	4.703063e-02
6.135132e-01	1.379346e+01	2.176862e+00	8.958645e-03	2.929592e+00	3.954000e-02
6.320438e-01	1.193256e+01	2.316047e+00	9.229406e-03	2.920599e+00	3.312328e-02
6.505623e-01	9.314449e+00	2.379878e+00	9.499632e-03	2.911667e+00	2.765160e-02
6.690685e-01	9.972856e+00	2.631117e+00	9.769306e-03	2.902782e+00	2.300635e-02
6.875619e-01	8.920119e+00	2.765110e+00	1.003842e-02	2.893935e+00	1.907948e-02
7.060422e-01	7.688152e+00	2.933110e+00	1.030694e-02	2.885115e+00	1.577352e-02
7.245091e-01	4.414233e+00	3.186733e+00	1.057488e-02	2.876316e+00	1.300125e-02
7.429623e-01	1.037810e+01	3.352806e+00	1.084220e-02	2.867528e+00	1.068534e-02
7.614013e-01	1.423203e+01	3.553684e+00	1.110889e-02	2.858748e+00	8.757694e-03
7.798258e-01	1.175566e+01	3.851358e+00	1.137495e-02	2.849968e+00	7.158807e-03
7.982356e-01	6.306946e+00	4.088828e+00	1.164036e-02	2.841187e+00	5.837020e-03
8.166302e-01	9.805295e-01	4.388847e+00	1.190509e-02	2.832400e+00	4.747777e-03
8.350093e-01	6.065916e-01	4.649969e+00	1.216915e-02	2.823608e+00	3.852879e-03
8.533727e-01	3.716706e+00	5.037850e+00	1.243250e-02	2.814810e+00	3.119762e-03
